포인트 wkt,읍면동명
POINT(126.851278 37.531793),화곡동
POINT(126.851297 37.532096),화곡동
POINT(126.851274 37.532114),화곡동
POINT(126.851274 37.532114),화곡동
POINT(126.851277 37.532462),화곡동
POINT(126.851304 37.532481),화곡동
POINT(126.851304 37.532481),화곡동
POINT(126.851243 37.532474),화곡동
POINT(126.851172 37.533091),화곡동
POINT(126.851175 37.533185),화곡동
POINT(126.851204 37.533274),화곡동
POINT(126.851169 37.533404),화곡동
POINT(126.851169 37.533404),화곡동
POINT(126.851225 37.533602),화곡동
POINT(126.851181 37.533625),화곡동
POINT(126.851145 37.533682),화곡동
POINT(126.851145 37.533682),화곡동
POINT(126.856009 37.534977),화곡동
POINT(126.856009 37.534977),화곡동
POINT(126.855963 37.534953),화곡동
POINT(126.856451 37.535220),화곡동
POINT(126.856406 37.535233),화곡동
POINT(126.856406 37.535233),화곡동
POINT(126.856406 37.535233),화곡동
POINT(126.856518 37.535216),화곡동
POINT(126.856469 37.535269),화곡동
POINT(126.856846 37.535527),화곡동
POINT(126.856855 37.535539),화곡동
POINT(126.856855 37.535539),화곡동
POINT(126.857033 37.535568),화곡동
POINT(126.857202 37.535755),화곡동
POINT(126.857216 37.535719),화곡동
POINT(126.857202 37.535755),화곡동
POINT(126.857202 37.535755),화곡동
POINT(126.857202 37.535755),화곡동
POINT(126.857537 37.535957),화곡동
POINT(126.857690 37.535967),화곡동
POINT(126.857690 37.535967),화곡동
POINT(126.857797 37.536125),화곡동
POINT(126.858005 37.536279),화곡동
POINT(126.858005 37.536279),화곡동
POINT(126.858080 37.536271),화곡동
POINT(126.858075 37.536244),화곡동
POINT(126.858075 37.536244),화곡동
POINT(126.858075 37.536244),화곡동
POINT(126.858075 37.536244),화곡동
POINT(126.858277 37.536435),화곡동
POINT(126.858404 37.536534),화곡동
POINT(126.858592 37.536605),화곡동
POINT(126.858573 37.536556),화곡동
POINT(126.858573 37.536556),화곡동
POINT(126.858573 37.536556),화곡동
POINT(126.858907 37.536834),화곡동
POINT(126.858907 37.536834),화곡동
POINT(126.858907 37.536834),화곡동
POINT(126.858943 37.536809),화곡동
POINT(126.858943 37.536809),화곡동
POINT(126.859191 37.536983),화곡동
POINT(126.859222 37.536965),화곡동
POINT(126.859222 37.536965),화곡동
POINT(126.859381 37.537094),화곡동
POINT(126.859381 37.537094),화곡동
POINT(126.842248 37.532116),화곡동
POINT(126.842248 37.532116),화곡동
POINT(126.842297 37.532087),화곡동
POINT(126.834819 37.542473),화곡동
POINT(126.842568 37.532108),화곡동
POINT(126.842568 37.532108),화곡동
POINT(126.842343 37.532112),화곡동
POINT(126.843190 37.532136),화곡동
POINT(126.843190 37.532136),화곡동
POINT(126.843190 37.532136),화곡동
POINT(126.843109 37.532158),화곡동
POINT(126.843204 37.532188),화곡동
POINT(126.843204 37.532188),화곡동
POINT(126.843204 37.532188),화곡동
POINT(126.843643 37.532213),화곡동
POINT(126.843643 37.532213),화곡동
POINT(126.843979 37.532183),화곡동
POINT(126.843979 37.532183),화곡동
POINT(126.843955 37.532223),화곡동
POINT(126.844093 37.532200),화곡동
POINT(126.844239 37.532212),화곡동
POINT(126.844458 37.532228),화곡동
POINT(126.844458 37.532228),화곡동
POINT(126.844458 37.532228),화곡동
POINT(126.844458 37.532228),화곡동
POINT(126.844949 37.532403),화곡동
POINT(126.844929 37.532367),화곡동
POINT(126.845033 37.532402),화곡동
POINT(126.845033 37.532402),화곡동
POINT(126.845331 37.532494),화곡동
POINT(126.845333 37.532548),화곡동
POINT(126.845531 37.532582),화곡동
POINT(126.845785 37.532742),화곡동
POINT(126.845785 37.532742),화곡동
POINT(126.845785 37.532742),화곡동
POINT(126.845804 37.532726),화곡동
POINT(126.838432 37.542891),화곡동
POINT(126.838368 37.542850),화곡동
POINT(126.838374 37.542870),화곡동
POINT(126.838351 37.542819),화곡동
POINT(126.838351 37.542819),화곡동
POINT(126.837905 37.542763),화곡동
POINT(126.837780 37.542764),화곡동
POINT(126.837725 37.542795),화곡동
POINT(126.837364 37.542708),화곡동
POINT(126.837206 37.542682),화곡동
POINT(126.837206 37.542682),화곡동
POINT(126.837206 37.542682),화곡동
POINT(126.837043 37.542702),화곡동
POINT(126.836838 37.542640),화곡동
POINT(126.836838 37.542640),화곡동
POINT(126.836838 37.542640),화곡동
POINT(126.836617 37.542634),화곡동
POINT(126.836565 37.542619),화곡동
POINT(126.836548 37.542641),화곡동
POINT(126.836078 37.542619),화곡동
POINT(126.835882 37.542655),화곡동
POINT(126.835882 37.542655),화곡동
POINT(126.835882 37.542565),화곡동
POINT(126.835526 37.542564),화곡동
POINT(126.835526 37.542564),화곡동
POINT(126.835491 37.542549),화곡동
POINT(126.835356 37.542570),화곡동
POINT(126.835035 37.542567),화곡동
POINT(126.834819 37.542473),화곡동
POINT(126.834819 37.542473),화곡동
POINT(126.812218 37.560763),공항동
POINT(126.812330 37.560788),공항동
POINT(126.812188 37.560752),공항동
POINT(126.812188 37.560752),공항동
POINT(126.812220 37.560367),공항동
POINT(126.812220 37.560367),공항동
POINT(126.812220 37.560367),공항동
POINT(126.812255 37.560264),공항동
POINT(126.812286 37.560222),공항동
POINT(126.812286 37.560222),공항동
POINT(126.812311 37.559801),공항동
POINT(126.812311 37.559801),공항동
POINT(126.812274 37.559728),공항동
POINT(126.812315 37.559513),공항동
POINT(126.812315 37.559513),공항동
POINT(126.812315 37.559513),공항동
POINT(126.812321 37.559320),공항동
POINT(126.812289 37.559122),공항동
POINT(126.812245 37.559122),공항동
POINT(126.812259 37.558695),공항동
POINT(126.812261 37.558492),공항동
POINT(126.812261 37.558492),공항동
POINT(126.812261 37.558492),공항동
POINT(126.812261 37.558492),공항동
POINT(126.813853 37.563220),공항동
POINT(126.813788 37.563225),공항동
POINT(126.813788 37.563225),공항동
POINT(126.813350 37.563414),공항동
POINT(126.813350 37.563414),공항동
POINT(126.813032 37.563637),공항동
POINT(126.812821 37.563685),공항동
POINT(126.812821 37.563685),공항동
POINT(126.812841 37.563706),공항동
POINT(126.812851 37.563742),공항동
POINT(126.812851 37.563742),공항동
POINT(126.812487 37.563845),공항동
POINT(126.812138 37.564031),공항동
POINT(126.812138 37.564031),공항동
POINT(126.812159 37.564053),공항동
POINT(126.811988 37.564108),공항동
POINT(126.811757 37.564260),공항동
POINT(126.811725 37.564241),공항동
POINT(126.811725 37.564241),공항동
POINT(126.815183 37.567461),방화동
POINT(126.815182 37.567302),방화동
POINT(126.815185 37.566923),방화동
POINT(126.815189 37.566697),방화동
POINT(126.815189 37.566697),방화동
POINT(126.815157 37.566694),방화동
POINT(126.815210 37.566294),방화동
POINT(126.815219 37.565928),방화동
POINT(126.815219 37.565928),방화동
POINT(126.815178 37.565926),방화동
POINT(126.815094 37.565591),방화동
POINT(126.815209 37.565496),방화동
POINT(126.815169 37.565069),방화동
POINT(126.815213 37.565060),방화동
POINT(126.815213 37.565060),방화동
POINT(126.815198 37.564746),방화동
POINT(126.815163 37.564394),방화동
POINT(126.815194 37.564387),방화동
POINT(126.815194 37.564387),방화동
POINT(126.815125 37.564177),방화동
POINT(126.815125 37.564177),방화동
POINT(126.815125 37.564177),방화동
POINT(126.815140 37.564028),방화동
POINT(126.815151 37.563738),방화동
POINT(126.815174 37.563534),방화동
POINT(126.815145 37.563268),방화동
POINT(126.815182 37.563132),방화동
POINT(126.815174 37.563067),방화동
POINT(126.815174 37.563067),방화동
POINT(126.815174 37.563067),방화동
POINT(126.815174 37.563067),방화동
POINT(126.814734 37.578297),방화동
POINT(126.814828 37.578278),방화동
POINT(126.815241 37.578297),방화동
POINT(126.815241 37.578297),방화동
POINT(126.815439 37.578292),방화동
POINT(126.815776 37.578304),방화동
POINT(126.815776 37.578304),방화동
POINT(126.815808 37.578343),방화동
POINT(126.815808 37.578343),방화동
POINT(126.816302 37.578215),방화동
POINT(126.815697 37.578153),방화동
POINT(126.815583 37.577989),방화동
POINT(126.815547 37.577892),방화동
POINT(126.815547 37.577892),방화동
POINT(126.815618 37.577752),방화동
POINT(126.815633 37.577688),방화동
POINT(126.815633 37.577688),방화동
POINT(126.815633 37.577688),방화동
POINT(126.815623 37.577450),방화동
POINT(126.815623 37.577450),방화동
POINT(126.815645 37.577393),방화동
POINT(126.815658 37.577114),방화동
POINT(126.882785 37.494045),구로동
POINT(126.882753 37.494052),구로동
POINT(126.882692 37.494087),구로동
POINT(126.882564 37.494077),구로동
POINT(126.882564 37.494077),구로동
POINT(126.882564 37.494077),구로동
POINT(126.882418 37.494103),구로동
POINT(126.882079 37.494191),구로동
POINT(126.882079 37.494191),구로동
POINT(126.882079 37.494191),구로동
POINT(126.881841 37.494276),구로동
POINT(126.881674 37.494256),구로동
POINT(126.881674 37.494256),구로동
POINT(126.881614 37.494296),구로동
POINT(126.881521 37.494288),구로동
POINT(126.881521 37.494288),구로동
POINT(126.881521 37.494288),구로동
POINT(126.881376 37.494370),구로동
POINT(126.881267 37.494383),구로동
POINT(126.881223 37.494392),구로동
POINT(126.897215 37.480488),구로동
POINT(126.881211 37.494370),구로동
POINT(126.881195 37.494349),구로동
POINT(126.881140 37.494400),구로동
POINT(126.880982 37.494363),구로동
POINT(126.880934 37.494433),구로동
POINT(126.880743 37.494416),구로동
POINT(126.880692 37.494395),구로동
POINT(126.880692 37.494395),구로동
POINT(126.880692 37.494395),구로동
POINT(126.880365 37.494426),구로동
POINT(126.880136 37.494451),구로동
POINT(126.890235 37.503515),구로동
POINT(126.890259 37.503578),구로동
POINT(126.890259 37.503578),구로동
POINT(126.890468 37.503681),구로동
POINT(126.890753 37.503814),구로동
POINT(126.890910 37.503889),구로동
POINT(126.890910 37.503889),구로동
POINT(126.891017 37.503955),구로동
POINT(126.891482 37.504223),구로동
POINT(126.891451 37.504245),구로동
POINT(126.891642 37.504255),구로동
POINT(126.891712 37.504257),구로동
POINT(126.891872 37.504419),구로동
POINT(126.891872 37.504419),구로동
POINT(126.892123 37.504585),구로동
POINT(126.892165 37.504575),구로동
POINT(126.892439 37.504703),구로동
POINT(126.892439 37.504703),구로동
POINT(126.892521 37.504711),구로동
POINT(126.892619 37.504778),구로동
POINT(126.892619 37.504778),구로동
POINT(126.885881 37.485967),구로동
POINT(126.885914 37.486037),구로동
POINT(126.885952 37.486221),구로동
POINT(126.885971 37.486241),구로동
POINT(126.885971 37.486241),구로동
POINT(126.885971 37.486241),구로동
POINT(126.885992 37.486239),구로동
POINT(126.886129 37.486479),구로동
POINT(126.886129 37.486479),구로동
POINT(126.886129 37.486479),구로동
POINT(126.886130 37.486509),구로동
POINT(126.886211 37.486711),구로동
POINT(126.886211 37.486711),구로동
POINT(126.886211 37.486711),구로동
POINT(126.886246 37.486692),구로동
POINT(126.886327 37.486899),구로동
POINT(126.886327 37.486899),구로동
POINT(126.886327 37.486899),구로동
POINT(126.886341 37.486887),구로동
POINT(126.886396 37.486998),구로동
POINT(126.886520 37.487154),구로동
POINT(126.886658 37.487421),구로동
POINT(126.886724 37.487600),구로동
POINT(126.886724 37.487600),구로동
POINT(126.886724 37.487600),구로동
POINT(126.886724 37.487600),구로동
POINT(126.886736 37.487639),구로동
POINT(126.897215 37.480488),구로동
POINT(126.897243 37.480531),구로동
POINT(126.897243 37.480531),구로동
POINT(126.897243 37.480531),구로동
POINT(126.897243 37.480531),구로동
POINT(126.897432 37.480789),구로동
POINT(126.897432 37.480789),구로동
POINT(126.897629 37.480980),구로동
POINT(126.897629 37.480980),구로동
POINT(126.897738 37.481133),구로동
POINT(126.897738 37.481133),구로동
POINT(126.897738 37.481133),구로동
POINT(126.897864 37.481292),구로동
POINT(126.897864 37.481292),구로동
POINT(126.897874 37.481334),구로동
POINT(126.897874 37.481334),구로동
POINT(126.897874 37.481334),구로동
POINT(126.897987 37.481465),구로동
POINT(126.897987 37.481465),구로동
POINT(126.897958 37.481483),구로동
POINT(126.897958 37.481483),구로동
POINT(126.898058 37.481620),구로동
POINT(126.898058 37.481620),구로동
POINT(126.898184 37.481778),구로동
POINT(126.898184 37.481778),구로동
POINT(126.898406 37.482006),구로동
POINT(126.898366 37.482006),구로동
POINT(126.898366 37.482006),구로동
POINT(126.898366 37.482006),구로동
POINT(126.898366 37.482006),구로동
POINT(126.898403 37.482050),구로동
POINT(126.898403 37.482050),구로동
POINT(126.898403 37.482050),구로동
POINT(126.898540 37.482205),구로동
POINT(126.898657 37.482351),구로동
POINT(126.898657 37.482351),구로동
POINT(126.898717 37.482406),구로동
POINT(126.898717 37.482406),구로동
POINT(126.898865 37.482595),구로동
POINT(126.898908 37.482574),구로동
POINT(126.898908 37.482574),구로동
POINT(126.898908 37.482574),구로동
POINT(126.898865 37.482595),구로동
POINT(126.898865 37.482595),구로동
POINT(126.899118 37.482924),구로동
POINT(126.899118 37.482924),구로동
POINT(126.899248 37.483063),구로동
POINT(126.899248 37.483063),구로동
POINT(126.899257 37.483040),구로동
POINT(126.899248 37.483063),구로동
POINT(126.899248 37.483063),구로동
POINT(126.899248 37.483063),구로동
POINT(126.887721 37.482328),가리봉동
POINT(126.887721 37.482328),가리봉동
POINT(126.887721 37.482328),가리봉동
POINT(126.887813 37.482333),가리봉동
POINT(126.887889 37.482347),가리봉동
POINT(126.888154 37.482549),가리봉동
POINT(126.888255 37.482613),가리봉동
POINT(126.888288 37.482613),가리봉동
POINT(126.888301 37.482611),가리봉동
POINT(126.888301 37.482611),가리봉동
POINT(126.888427 37.482714),가리봉동
POINT(126.888435 37.482775),가리봉동
POINT(126.888435 37.482775),가리봉동
POINT(126.888724 37.483099),가리봉동
POINT(126.888724 37.483099),가리봉동
POINT(126.888757 37.483112),가리봉동
POINT(126.888757 37.483112),가리봉동
POINT(126.888863 37.483254),가리봉동
POINT(126.888863 37.483254),가리봉동
POINT(126.888860 37.483322),가리봉동
POINT(126.889051 37.483489),가리봉동
POINT(126.889103 37.483619),가리봉동
POINT(126.889103 37.483619),가리봉동
POINT(126.889425 37.483882),가리봉동
POINT(126.889460 37.483946),가리봉동
POINT(126.889433 37.483988),가리봉동
POINT(126.889444 37.483977),가리봉동
POINT(126.889444 37.483977),가리봉동
POINT(126.889486 37.483999),가리봉동
POINT(126.889569 37.484175),가리봉동
POINT(126.889569 37.484175),가리봉동
POINT(126.856388 37.498912),고척동
POINT(126.856366 37.498983),고척동
POINT(126.856349 37.499052 ),고척동
POINT(126.856292 37.499170),고척동
POINT(126.856255 37.499250),고척동
POINT(126.856257 37.499508),고척동
POINT(126.856257 37.499508),고척동
POINT(126.856257 37.499508),고척동
POINT(126.856311 37.499579),고척동
POINT(126.856348 37.499833),고척동
POINT(126.856462 37.500070),고척동
POINT(126.856462 37.500070),고척동
POINT(126.856511 37.500095),고척동
POINT(126.856545 37.500113),고척동
POINT(126.856545 37.500113),고척동
POINT(126.856545 37.500113),고척동
POINT(126.856545 37.500113),고척동
POINT(126.856555 37.500401),고척동
POINT(126.856488 37.500471),고척동
POINT(126.856478 37.500716),고척동
POINT(126.856382 37.500822),고척동
POINT(126.856392 37.500984),고척동
POINT(126.856392 37.500984),고척동
POINT(126.856392 37.500984),고척동
POINT(126.856596 37.501132),고척동
POINT(126.856829 37.501434),고척동
POINT(126.856990 37.501544),고척동
POINT(126.857074 37.501631),고척동
POINT(126.857074 37.501631),고척동
POINT(126.857074 37.501631),고척동
POINT(126.857104 37.501763),고척동
POINT(126.857104 37.501763),고척동
POINT(126.857104 37.501763),고척동
POINT(126.857105 37.501806),고척동
POINT(126.857452 37.502050),고척동
POINT(126.857448 37.502102),고척동
POINT(126.853879 37.500425),개봉동
POINT(126.857448 37.502102),고척동
POINT(126.857448 37.502102),고척동
POINT(126.857621 37.502222),고척동
