위도,경도,지번주소,도로명주소,이름,확률,index
37.66773702,127.0692889,서울특별시 노원구 상계동 134-82,서울특별시 노원구 수락산로 71,nozip,,266
37.66755002503527,127.06927729309548,서울특별시 노원구 상계동 1270,서울특별시 노원구 한글비석로46나길 10,금호아파트,,266
37.667597039491554,127.06950392287108,서울특별시 노원구 상계동 134-82,서울특별시 노원구 수락산로 69,nozip,,266
37.66795878370901,127.06904316706051,서울특별시 노원구 상계동 산 144,서울특별시 노원구 한글비석로46나길 10,산,,266
37.667620055843805,127.06923512311356,서울특별시 노원구 상계동 134-83,서울특별시 노원구 한글비석로46나길 10,nozip,,266
37.66762471829511,127.06898593705289,서울특별시 노원구 상계동 1270,서울특별시 노원구 한글비석로46나길 10,금호아파트,,266
37.66773702,127.0700989,서울특별시 노원구 상계동 134-4,서울특별시 노원구 수락산로 66,nozip,,267
37.667990072106406,127.06994992438096,서울특별시 노원구 상계동 127-1,서울특별시 노원구 수락산로8가길 26,nozip,,267
37.667911231170365,127.07007731054702,서울특별시 노원구 상계동 134-1,서울특별시 노원구 수락산로8가길 26,nozip,,267
37.66758299899088,127.07038006531448,서울특별시 노원구 상계동 134-127,서울특별시 노원구 수락산로 66,(우) 01639,,267
37.66768007533136,127.07024701690308,서울특별시 노원구 상계동 134-127,서울특별시 노원구 수락산로 66,(우) 01639,,267
37.6676659308381,127.07016888609488,서울특별시 노원구 상계동 134-127,서울특별시 노원구 수락산로 66,(우) 01639,,267
37.66836702,127.0571389,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,268
37.66818371383764,127.05699521632276,서울특별시 노원구 상계동 650,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,268
37.66867478551692,127.05678995652788,서울특별시 노원구 상계동 650,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,268
37.668326355921415,127.05690462491368,서울특별시 노원구 상계동 650,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,268
37.66820901660833,127.05687089790156,서울특별시 노원구 상계동 650,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,268
37.668063244684056,127.05752988414562,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,268
37.66836702,127.0579489,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,269
37.66854435560218,127.0577505125502,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,269
37.66810378471016,127.05788514372507,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,269
37.66837209347894,127.05817762614744,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,269
37.66852492561132,127.0578752625852,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,269
37.668063041076245,127.0582840868846,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,269
37.66836702,127.0587589,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,270
37.66831514916979,127.05906566897966,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,270
37.66818879111427,127.0591250347212,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,270
37.66813092071316,127.05897871404213,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,270
37.66820386330778,127.05885462867688,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,270
37.66825153656927,127.05855712459092,서울특별시 노원구 상계동 628,서울특별시 노원구 동일로228길 23,nozip,,270
37.66836702,127.0595689,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,271
37.66840770584516,127.05939589602644,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,271
37.668572277878525,127.05983921241628,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,271
37.66865232748572,127.0595244145978,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,271
37.66860094701035,127.05932579940888,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,271
37.66845544886775,127.05928127716489,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,271
37.66836702,127.0603789,서울특별시 노원구 상계동 637-1,서울특별시 노원구 한글비석로54길 116,상계주공아파트(13단지),,272
37.668468143854646,127.06051211045944,서울특별시 노원구 상계동 635,서울특별시 노원구 동일로228길 66,삼락장로교회,,272
37.668168671655465,127.06033161114804,서울특별시 노원구 상계동 634-3,서울특별시 노원구 한글비석로54길 116,nozip,,272
37.66852955065366,127.06030302157728,서울특별시 노원구 상계동 637-1,서울특별시 노원구 동일로228길 66,삼락장로교회,,272
37.668671171573,127.06040298665516,서울특별시 노원구 상계동 634,서울특별시 노원구 동일로228길 66,nozip,,272
37.66842812692512,127.06036704701869,서울특별시 노원구 상계동 637-1,서울특별시 노원구 한글비석로54길 116,상계주공아파트(13단지),,272
37.66836702,127.0611889,서울특별시 노원구 상계동 637,서울특별시 노원구 한글비석로54길 92,상계주공13단지아파트,,273
37.66845569038474,127.060867702026,서울특별시 노원구 상계동 637,서울특별시 노원구 한글비석로54길 92,상계주공13단지아파트,,273
37.66814983289472,127.06148885105632,서울특별시 노원구 상계동 637,서울특별시 노원구 한글비석로54길 92,상계주공13단지아파트,,273
37.6683119456334,127.06153812474992,서울특별시 노원구 상계동 637,서울특별시 노원구 한글비석로54길 92,상계주공13단지아파트,,273
37.66827351812757,127.06154664532956,서울특별시 노원구 상계동 637,서울특별시 노원구 한글비석로54길 92,상계주공13단지아파트,,273
37.66843229045079,127.06135223950432,서울특별시 노원구 상계동 637,서울특별시 노원구 한글비석로54길 92,상계주공13단지아파트,,273
37.66836702,127.0619989,서울특별시 노원구 상계동 산 118-4,서울특별시 노원구 수락산로 131,산,,274
37.66822772210845,127.06169495341564,서울특별시 노원구 상계동 636,서울특별시 노원구 한글비석로54길 92,nozip,,274
37.6684929443369,127.06213779219638,서울특별시 노원구 상계동 산 118-3,서울특별시 노원구 수락산로 131,산,,274
37.66828809310739,127.0622331567881,서울특별시 노원구 상계동 산 118-4,서울특별시 노원구 수락산로 131,산,,274
37.66843620949008,127.0617463489696,서울특별시 노원구 상계동 634-1,서울특별시 노원구 한글비석로54길 92,nozip,,274
37.66852931498855,127.06216646056389,서울특별시 노원구 상계동 산 118-3,서울특별시 노원구 수락산로 131,산,,274
37.66836702,127.0628089,서울특별시 노원구 상계동 산 118-3,서울특별시 노원구 수락산로 131,산,,275
37.66834207421919,127.06295942050784,서울특별시 노원구 상계동 산 118-3,서울특별시 노원구 수락산로 131,산,,275
37.6684414961691,127.06272349317604,서울특별시 노원구 상계동 산 118-3,서울특별시 노원구 수락산로 131,산,,275
37.66833520865024,127.06241898877413,서울특별시 노원구 상계동 산 118-4,서울특별시 노원구 수락산로 131,산,,275
37.66863848516026,127.06277259290806,서울특별시 노원구 상계동 산 118-1,서울특별시 노원구 수락산로 131,산,,275
37.66818953507172,127.06260588055495,서울특별시 노원구 상계동 산 118-4,서울특별시 노원구 수락산로 131,산,,275
37.66836702,127.0636189,서울특별시 노원구 상계동 산 124-5,서울특별시 노원구 수락산로 123,산,,276
37.66852004877148,127.06369979681156,서울특별시 노원구 상계동 637-138,서울특별시 노원구 수락산로 123,nozip,,276
37.66818911800626,127.0638102077632,서울특별시 노원구 상계동 산 118-3,서울특별시 노원구 수락산로 123,산,,276
37.66851179728178,127.06376681418328,서울특별시 노원구 상계동 637-138,서울특별시 노원구 수락산로 123,nozip,,276
37.6684630084132,127.06356917474308,서울특별시 노원구 상계동 637-138,서울특별시 노원구 수락산로 123,nozip,,276
37.668288486841305,127.06383817876048,서울특별시 노원구 상계동 산 118-3,서울특별시 노원구 수락산로 123,산,,276
37.66836702,127.0644289,서울특별시 노원구 상계동 산 120,서울특별시 노원구 수락산로 123,산,,277
37.66820595528697,127.06470759870352,서울특별시 노원구 상계동 산 122-1,서울특별시 노원구 한글비석로 480,산,,277
37.668642683190896,127.0642798046672,서울특별시 노원구 상계동 산 120,서울특별시 노원구 수락산로 123,산,,277
37.66847661513694,127.06453431699858,서울특별시 노원구 상계동 산 122-1,서울특별시 노원구 수락산로 123,산,,277
37.66827384706129,127.06439597172934,서울특별시 노원구 상계동 산 120,서울특별시 노원구 수락산로 123,산,,277
37.66836988263343,127.0642725047719,서울특별시 노원구 상계동 산 124,서울특별시 노원구 수락산로 123,산,,277
37.66836702,127.0652389,서울특별시 노원구 상계동 산 122-1,서울특별시 노원구 한글비석로52길 59,산,,278
37.66828853459231,127.06511254032333,서울특별시 노원구 상계동 산 122-1,서울특별시 노원구 한글비석로52길 59,산,,278
37.66814502591304,127.0653658568341,서울특별시 노원구 상계동 산 122-1,서울특별시 노원구 한글비석로52길 59,산,,278
37.66855658357751,127.06488820561589,서울특별시 노원구 상계동 산 122-1,서울특별시 노원구 한글비석로52길 59,산,,278
37.66821056773771,127.06486059279348,서울특별시 노원구 상계동 산 122-1,서울특별시 노원구 한글비석로 480,산,,278
37.66806236654534,127.06520570221484,서울특별시 노원구 상계동 산 122-1,서울특별시 노원구 한글비석로52길 59,산,,278
37.66836702,127.0660489,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,279
37.66812694301069,127.06572072581358,서울특별시 노원구 상계동 산 122-1,서울특별시 노원구 한글비석로52길 59,산,,279
37.668218199978845,127.06598724140332,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,279
37.6684029480872,127.06609506292654,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,279
37.66831535123352,127.06644034460956,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,279
37.66852954665094,127.06626136398408,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,279
37.66836702,127.0668589,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 66,산,,280
37.66858647969482,127.06656846121828,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,280
37.668561807193626,127.066586740269,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,280
37.66848785988352,127.06701124666338,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 66,산,,280
37.66844570172598,127.06714754319763,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 수락산로 86,산,,280
37.66842396734929,127.06696079248212,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 66,산,,280
37.66836702,127.0676689,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 수락산로 86,산,,281
37.668550528066376,127.06735066570768,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 수락산로 86,산,,281
37.66844668728439,127.06728767597318,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 수락산로 86,산,,281
37.66819633150012,127.06752912983978,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 수락산로 86,산,,281
37.66844103152451,127.06745954291098,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 수락산로 86,산,,281
37.66837703130492,127.06743193614558,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 수락산로 86,산,,281
37.66836702,127.0684789,서울특별시 노원구 상계동 산 145-26,서울특별시 노원구 수락산로 86,산,,282
37.66837240501423,127.06841695728944,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 수락산로 86,산,,282
37.668436504527385,127.06854769425722,서울특별시 노원구 상계동 산 145-26,서울특별시 노원구 수락산로8가길 43,산,,282
37.668389005032,127.06818833411975,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 수락산로 86,산,,282
37.66820900066436,127.06860649909326,서울특별시 노원구 상계동 산 144,서울특별시 노원구 한글비석로46나길 10,산,,282
37.6682037661255,127.068751300105,서울특별시 노원구 상계동 산 144,서울특별시 노원구 한글비석로46나길 10,산,,282
37.66836702,127.0692889,서울특별시 노원구 상계동 127-2,서울특별시 노원구 수락산로8가길 43,nozip,,283
37.66819641364533,127.06955800312296,서울특별시 노원구 상계동 127-4,서울특별시 노원구 수락산로8가길 26,nozip,,283
37.66810491043632,127.06909544670302,서울특별시 노원구 상계동 산 144,서울특별시 노원구 한글비석로46나길 10,산,,283
37.66839839172974,127.06897212070146,서울특별시 노원구 상계동 산 145-23,서울특별시 노원구 수락산로8가길 43,산,,283
37.66834283123973,127.06918536779376,서울특별시 노원구 상계동 산 145-23,서울특별시 노원구 수락산로8가길 43,산,,283
37.66843213595712,127.06943865226704,서울특별시 노원구 상계동 127-2,서울특별시 노원구 수락산로8가길 43,nozip,,283
37.66836702,127.0700989,서울특별시 노원구 상계동 산 145-13,서울특별시 노원구 수락산로8가길 26,산,,284
37.66865309318624,127.07018187455638,서울특별시 노원구 상계동 산 145-13,서울특별시 노원구 수락산로8가길 26,산,,284
37.66861909022432,127.06970112248044,서울특별시 노원구 상계동 산 145-13,서울특별시 노원구 수락산로8가길 43,산,,284
37.66848725374922,127.06974806027722,서울특별시 노원구 상계동 126-1,서울특별시 노원구 수락산로8가길 26,nozip,,284
37.66830151655771,127.06978999962236,서울특별시 노원구 상계동 127,서울특별시 노원구 수락산로8가길 26,nozip,,284
37.66866084728736,127.07037403067432,서울특별시 노원구 상계동 산 145-13,서울특별시 노원구 수락산로8가길 26,산,,284
37.66899702,127.0579489,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,285
37.66876746638103,127.05799821760525,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,285
37.668718092998375,127.0578195084644,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,285
37.66889366508132,127.0580962612732,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,285
37.66884324897371,127.05808134573158,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,285
37.669210553480006,127.0575568801167,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,285
37.66899702,127.0587589,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,286
37.66877318354396,127.05900233604724,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,286
37.66901659886784,127.05878264089938,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,286
37.669307159661344,127.0586571505226,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,286
37.66910609545798,127.05850178928252,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,286
37.66923767447988,127.05838998664414,서울특별시 노원구 상계동 627,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,286
37.66899702,127.0595689,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,287
37.66896218728864,127.0597572736455,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,287
37.66921321481877,127.05942645369078,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,287
37.66899038043268,127.05985346977614,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,287
37.66913435183623,127.0594730073832,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,287
37.66884371790114,127.05947685200816,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,287
37.66899702,127.0603789,서울특별시 노원구 상계동 634,서울특별시 노원구 동일로228길 23,nozip,,288
37.66868984646752,127.06068430458257,서울특별시 노원구 상계동 637,서울특별시 노원구 동일로228길 66,삼락장로교회,,288
37.6692482059301,127.0601198288626,서울특별시 노원구 상계동 634,서울특별시 노원구 동일로228길 23,nozip,,288
37.66914281018524,127.0602028710344,서울특별시 노원구 상계동 634,서울특별시 노원구 동일로228길 23,nozip,,288
37.66889953692755,127.06011259580092,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,288
37.66919473883763,127.06068144139545,서울특별시 노원구 상계동 633,서울특별시 노원구 수락산로 174,상계주공14단지아파트,,288
37.66899702,127.0611889,서울특별시 노원구 상계동 633,서울특별시 노원구 수락산로 174,상계주공14단지아파트,,289
37.66898013881727,127.06159105645916,서울특별시 노원구 상계동 산 117-11,서울특별시 노원구 한글비석로54길 92,산,,289
37.66884704173192,127.06099464937743,서울특별시 노원구 상계동 634,서울특별시 노원구 한글비석로54길 92,nozip,,289
37.66913696962047,127.0609160550274,서울특별시 노원구 상계동 633,서울특별시 노원구 수락산로 174,상계주공14단지아파트,,289
37.66882028083425,127.06121308818815,서울특별시 노원구 상계동 634,서울특별시 노원구 한글비석로54길 92,nozip,,289
37.668965427425455,127.06094063473826,서울특별시 노원구 상계동 633,서울특별시 노원구 수락산로 174,상계주공14단지아파트,,289
37.66899702,127.0619989,서울특별시 노원구 상계동 산 117-17,서울특별시 노원구 한글비석로54길 92,산,,290
37.66928482976339,127.06172447680692,서울특별시 노원구 상계동 산 117-9,서울특별시 노원구 수락산로 174,산,,290
37.66887966523172,127.06170002594637,서울특별시 노원구 상계동 산 117-11,서울특별시 노원구 한글비석로54길 92,산,,290
37.66883236700963,127.06163460590672,서울특별시 노원구 상계동 산 117-11,서울특별시 노원구 한글비석로54길 92,산,,290
37.66883037722712,127.0619101618558,서울특별시 노원구 상계동 산 117-18,서울특별시 노원구 한글비석로54길 92,산,,290
37.66921326121784,127.06179160309928,서울특별시 노원구 상계동 산 117-9,서울특별시 노원구 수락산로 174,산,,290
37.66899702,127.0628089,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 131,산,,291
37.66879927371977,127.0628235095933,서울특별시 노원구 상계동 산 124,서울특별시 노원구 수락산로 131,산,,291
37.66880228593403,127.06307744796968,서울특별시 노원구 상계동 산 124,서울특별시 노원구 수락산로 131,산,,291
37.66930784989551,127.06299919299153,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 131,산,,291
37.66883838972018,127.06277736124125,서울특별시 노원구 상계동 산 118-1,서울특별시 노원구 수락산로 131,산,,291
37.66926410965878,127.06262159238908,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 131,산,,291
37.66899702,127.0636189,서울특별시 노원구 상계동 산 124,서울특별시 노원구 수락산로 123,산,,292
37.66928284855023,127.06388541031556,서울특별시 노원구 상계동 산 124-11,서울특별시 노원구 수락산로 123,산,,292
37.66916325265511,127.06391280352928,서울특별시 노원구 상계동 산 124-11,서울특별시 노원구 수락산로 123,산,,292
37.66889874452204,127.063628417725,서울특별시 노원구 상계동 산 124,서울특별시 노원구 수락산로 123,산,,292
37.66915193603032,127.06368375010496,서울특별시 노원구 상계동 산 124-11,서울특별시 노원구 수락산로 123,산,,292
37.66899562245239,127.06378584384458,서울특별시 노원구 상계동 산 124,서울특별시 노원구 수락산로 123,산,,292
37.66899702,127.0644289,서울특별시 노원구 상계동 산 122-1,서울특별시 노원구 수락산로 123,산,,293
37.6687450078961,127.0643767527924,서울특별시 노원구 상계동 산 122-1,서울특별시 노원구 수락산로 123,산,,293
37.66881072658534,127.06449428753604,서울특별시 노원구 상계동 산 122-1,서울특별시 노원구 수락산로 123,산,,293
37.6690521703067,127.06478280335035,서울특별시 노원구 상계동 산 122-1,서울특별시 노원구 수락산로 123,산,,293
37.66922114540815,127.06460654880657,서울특별시 노원구 상계동 산 122-1,서울특별시 노원구 수락산로 123,산,,293
37.66909895811917,127.06476259982512,서울특별시 노원구 상계동 산 122-1,서울특별시 노원구 수락산로 123,산,,293
37.66899702,127.0652389,서울특별시 노원구 상계동 산 122-1,서울특별시 노원구 한글비석로52길 59,산,,294
37.66898475562102,127.06527767802454,서울특별시 노원구 상계동 산 122-1,서울특별시 노원구 한글비석로52길 59,산,,294
37.66917657120584,127.06494035750968,서울특별시 노원구 상계동 산 122-1,서울특별시 노원구 수락산로 123,산,,294
37.669228182893264,127.0649739721954,서울특별시 노원구 상계동 산 122-1,서울특별시 노원구 수락산로 123,산,,294
37.66895854926482,127.06506566933533,서울특별시 노원구 상계동 산 122-1,서울특별시 노원구 한글비석로52길 59,산,,294
37.66913713715278,127.06557992524844,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,294
37.66899702,127.0660489,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,295
37.66892117395978,127.06643642046092,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,295
37.66891287940327,127.06575689328172,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,295
37.66882050343228,127.0661366187918,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,295
37.669156077578336,127.06618446130491,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,295
37.66896322742368,127.0657362787942,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,295
37.66899702,127.0668589,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 수락산로 86,산,,296
37.66924496969048,127.06677603785693,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 수락산로 86,산,,296
37.66917441260856,127.06705208334066,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 수락산로 86,산,,296
37.66897716445227,127.06658502685016,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 59,산,,296
37.66914440942994,127.06681111180484,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 수락산로 86,산,,296
37.66873649059308,127.06667568406286,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 한글비석로52길 66,산,,296
37.66899702,127.0676689,서울특별시 노원구 상계동 산 145-10,서울특별시 노원구 수락산로 86,산,,297
37.66890105907032,127.0673293932413,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 수락산로 86,산,,297
37.66896446633708,127.06736423506229,서울특별시 노원구 상계동 산 133-1,서울특별시 노원구 수락산로 86,산,,297
37.66923352546264,127.06749289122426,서울특별시 노원구 상계동 산 145-10,서울특별시 노원구 수락산로8가길 43,산,,297
37.669191529921896,127.0679816495594,서울특별시 노원구 상계동 산 145-10,서울특별시 노원구 수락산로8가길 43,산,,297
37.66918136875164,127.06774849439029,서울특별시 노원구 상계동 산 145-10,서울특별시 노원구 수락산로8가길 43,산,,297
37.66899702,127.0684789,서울특별시 노원구 상계동 산 145-24,서울특별시 노원구 수락산로8가길 43,산,,298
37.66902137591431,127.06818441543098,서울특별시 노원구 상계동 산 145-26,서울특별시 노원구 수락산로8가길 43,산,,298
37.66874130342242,127.06822133969506,서울특별시 노원구 상계동 산 145-26,서울특별시 노원구 수락산로8가길 43,산,,298
37.66924531099547,127.06851605640767,서울특별시 노원구 상계동 산 145-24,서울특별시 노원구 수락산로8가길 43,산,,298
37.66889373367992,127.0688511278749,서울특별시 노원구 상계동 산 145-24,서울특별시 노원구 수락산로8가길 43,산,,298
37.66902441084834,127.0688054135246,서울특별시 노원구 상계동 산 145-24,서울특별시 노원구 수락산로8가길 43,산,,298
37.66899702,127.0692889,서울특별시 노원구 상계동 산 145-6,서울특별시 노원구 수락산로8가길 47,산,,299
37.66888986768844,127.0692318755804,서울특별시 노원구 상계동 산 145-6,서울특별시 노원구 수락산로8가길 43,산,,299
37.669073527841846,127.0692009927022,서울특별시 노원구 상계동 산 145-6,서울특별시 노원구 수락산로8가길 47,산,,299
37.6687398992087,127.0694485519613,서울특별시 노원구 상계동 산 145-13,서울특별시 노원구 수락산로8가길 43,산,,299
37.66897927363609,127.06935863653356,서울특별시 노원구 상계동 산 145-13,서울특별시 노원구 수락산로8가길 47,산,,299
37.66892912305302,127.0694865392634,서울특별시 노원구 상계동 산 145-13,서울특별시 노원구 수락산로8가길 47,산,,299
37.66962702,127.0587589,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,300
37.66957570519264,127.0589957206035,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,300
37.66960604977394,127.05888066500977,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,300
37.669536579436055,127.0590454762449,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,300
37.66988594607099,127.05864048769762,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,300
37.66967561492355,127.0590295817632,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,300
37.66962702,127.0595689,서울특별시 노원구 상계동 626-1,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,301
37.669603927011856,127.05932844892487,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,301
37.66982397724092,127.05949635201874,서울특별시 노원구 상계동 634,서울특별시 노원구 동일로228길 23,nozip,,301
37.66973998180369,127.059967986669,서울특별시 노원구 상계동 633,서울특별시 노원구 수락산로 174,상계주공14단지아파트,,301
37.6696828534347,127.05968526368444,서울특별시 노원구 상계동 634,서울특별시 노원구 동일로228길 23,nozip,,301
37.66945703070095,127.05954194514482,서울특별시 노원구 상계동 626,서울특별시 노원구 동일로228길 23,상계주공14단지아파트,,301
37.66962702,127.0603789,서울특별시 노원구 상계동 633,서울특별시 노원구 수락산로 174,상계주공14단지아파트,,302
37.66948522837642,127.06010391012948,서울특별시 노원구 상계동 633,서울특별시 노원구 수락산로 174,상계주공14단지아파트,,302
37.66967840552,127.06039140863288,서울특별시 노원구 상계동 633,서울특별시 노원구 수락산로 174,상계주공14단지아파트,,302
37.66954382382868,127.06070591703076,서울특별시 노원구 상계동 633,서울특별시 노원구 수락산로 174,상계주공14단지아파트,,302
37.66935686809863,127.06057406180511,서울특별시 노원구 상계동 633,서울특별시 노원구 수락산로 174,상계주공14단지아파트,,302
37.66988981185811,127.06009386509386,서울특별시 노원구 상계동 633,서울특별시 노원구 수락산로 174,상계주공14단지아파트,,302
37.66962702,127.0611889,서울특별시 노원구 상계동 산 117-4,서울특별시 노원구 수락산로 174,산,,303
37.6696433526994,127.0611952665316,서울특별시 노원구 상계동 산 117-12,서울특별시 노원구 수락산로 174,산,,303
37.66990707376783,127.06113378272188,서울특별시 노원구 상계동 산 110-1,서울특별시 노원구 수락산로 174,산,,303
37.6696646496257,127.06112899087692,서울특별시 노원구 상계동 산 117-4,서울특별시 노원구 수락산로 174,산,,303
37.66974203357268,127.06101933522754,서울특별시 노원구 상계동 산 110-1,서울특별시 노원구 수락산로 174,산,,303
37.669844052993554,127.06154264402052,서울특별시 노원구 상계동 산 110-1,서울특별시 노원구 수락산로 174,산,,303
37.66962702,127.0619989,서울특별시 노원구 상계동 산 117-7,서울특별시 노원구 수락산로 174,산,,304
37.66980098317924,127.06234757383008,서울특별시 노원구 상계동 산 119,서울특별시 노원구 수락산로 174,산,,304
37.66943669066606,127.06172781363703,서울특별시 노원구 상계동 산 117-14,서울특별시 노원구 수락산로 174,산,,304
37.66945802605859,127.06204107429232,서울특별시 노원구 상계동 산 117-8,서울특별시 노원구 수락산로 174,산,,304
